name,calorie,serving_size,healthiness,segment
beer-light,110,12-ounce can or bottle,not healthy,alcohols
beer-regular,144,12-ounce can or bottle,not healthy,alcohols
red wine,91,1 wine glass (4 ounces),not healthy,alcohols
white wine,86,1 wine glass (4 ounces),not healthy,alcohols
ground beef lean,290,4 ounces (1/4 pound),not healthy,meats
ground beef regular,328,4 ounces (1/4 pound),not healthy,meats
pepperoni,27,1 slice,not healthy,meats
porterhouse steak,55,1 ounce,not healthy,meats
tenderloin steak,51,1 ounce,not healthy,meats
tbone steak,50,1 ounce,not healthy,meats
bread regular sliced,70,1 slice (1 ounce),healthy,breads
bread french and sourdough,88,1 slice (1 ounce),healthy,breads
bread thin sliced ,40,1 diet slice,healthy,breads
america,106,1 ounce,not healthy,cheeses
blue,100,1 ounce,not healthy,cheeses
brie,85,1 ounce,not healthy,cheeses
camembert,122,1 ounce,not healthy,cheeses
cheddar regular,114,1 ounce,not healthy,cheeses
cheddar low fat,80,1 ounce,not healthy,cheeses
cream cheese regular,99,1 ounce,not healthy,cheeses
cream cheese light low fat,65,1 ounce,healthy,cheeses
cream cheese fat-free,27,1 ounce,not healthy,cheeses
fontina,110,1 ounce,not healthy,cheeses
gouda,101,1 ounce,not healthy,cheeses
gruyere,117,1 ounce,not healthy,cheeses
mozzarella whole milk,80,1 ounce,not healthy,cheeses
mozzarella fresh,70,1 ounce,not healthy,cheeses
parmesan,111,1 ounce,not healthy,cheeses
parmesan grated,23,1 tablespoon,not healthy,cheeses
provolone,100,1 ounce,not healthy,cheeses
ricotta,49,1 ounce,healthy,cheeses
roquefort,102,1 ounce,not healthy,cheeses
swiss,100,1 ounce,not healthy,cheeses
tofu soft,22,1 ounce,healthy,cheeses
tofu firm,41,1 ounce,healthy,cheeses
chocolate semisweet,140,1 ounce,healthy,chocolates
chocolate dark,170,1 ounce,healthy,chocolates
chocolate extra dark,180,1 ounce,healthy,chocolates
chocolate white,162,1 ounce,healthy,chocolates
chocolate unsweetened,135,1 ounce,healthy,chocolates
chocolate chips semisweet,80,1 tablespoon,healthy,chocolates
nutella,200,2 tablespoons,not healthy,chocolates
cream of tartar,2,1 teaspoon,not healthy,condiments
ketchup,15,1 tablespoon,not healthy,condiments
mayonnaise regular,100,1 tablespoon,not healthy,condiments
mayonnaise light,50,1 tablespoon,not healthy,condiments
mayonnaise reduced fat,20,1 tablespoon,not healthy,condiments
mayonnaise fat free,11,1 tablespoon,not healthy,condiments
mustard dijon,18,1 tablespoon,not healthy,condiments
mustard yellow,10,1 tablespoon,not healthy,condiments
olives,15,2 olives,healthy,condiments
onion powder,5,1 teaspoon,healthy,condiments
salsa,6,2 tablespoons,healthy,condiments
sour cream regular,61,2 tablespoons,not healthy,condiments
sour cream light,40,2 tablespoons,not healthy,condiments
soy sauce,11,1 tablespoon,healthy,condiments
vinegar cider,2,1 tablespoon,healthy,condiments
vinegar balsamic,5,1 tablespoon,healthy,condiments
